503,0,tai 1,,
504,0,tai 1,,
505,0,,,
506,0,,,
507,0,luokiteltu 1,,
508,0,,,
509,0,,,
510,1,Luokiteltu 0,,
511,0,,,
512,0,,,
513,0,,,
514,0,,,
515,0,,,
516,0,,,
517,0,,,
518,0,,,
519,0,,,
